name,empty_slots,free_bikes,latitude,longitude,timestamp,lat&lon
Didot - Place de Moro-Giafferi,13,8,48.8337,2.3215,2023-12-04T04:49:07.653000Z,48.8337_2.3215
Davout - Volga,27,1,48.852919679957296,2.410522909779111,2023-12-04T04:49:09.590000Z,48.85292_2.410523
Porte de la Muette,31,5,48.86302317841182,2.2687188170157406,2023-12-04T04:49:07.666000Z,48.863023_2.268719
Landy - Heurtault,23,7,48.915096534520316,2.375951372087002,2023-12-04T04:49:08.301000Z,48.915097_2.375951
Paradis - Hauteville,26,5,48.874999954666755,2.3522757401923404,2023-12-04T04:49:09.459000Z,48.875_2.352276
Bruant - Vincent Auriol,12,13,48.834848452929,2.3668264996271,2023-12-04T04:49:07.767000Z,48.834848_2.366826
Place des Droits de l'Enfant,12,12,48.8274804,2.3319217,2023-12-04T04:49:07.290000Z,48.82748_2.331922
Richard Lenoir - Place de la Bastille,40,10,48.8538327,2.3697222,2023-12-04T04:49:07.070000Z,48.853833_2.369722
Bréguet - Sabin,6,24,48.856931678257,2.3706749462105,2023-12-04T04:49:07.638000Z,48.856932_2.370675
Toqueville - Cardinet,12,21,48.88490187110713,2.3109393194317818,2023-12-04T04:49:09.549000Z,48.884902_2.310939
Richard Lenoir - Voltaire,2,22,48.86164273878,2.3727491497993,2023-12-04T04:49:08.816000Z,48.861643_2.372749
Paul Bodin - Clichy,22,11,48.89239614618928,2.317142598330975,2023-12-04T04:49:09.775000Z,48.892396_2.317143
Raymond Poincaré - Place Victor Hugo,19,3,48.870306124369975,2.285074541420228,2023-12-04T04:49:07.460000Z,48.870306_2.285075
Hôtel de Ville de Sèvres,27,5,48.824363561288756,2.2131047397851944,2023-12-04T04:49:07.317000Z,48.824364_2.213105
Place de la Madeleine - Royale,7,12,48.869228052648,2.324421107769,2023-12-04T04:49:07.066000Z,48.869228_2.324421
Porte de Bagnolet,17,16,48.864707139122984,2.408344637349607,2023-12-04T04:49:09.587000Z,48.864707_2.408345
Ruisseau - Ordener,13,19,48.89299462568024,2.340144887566567,2023-12-04T04:49:07.668000Z,48.892995_2.340145
Ecoles - Carmes,19,16,48.848904447989405,2.3473486304283147,2023-12-04T04:49:07.817000Z,48.848904_2.347349
Plantes - Moulin Vert,33,10,48.83005755305626,2.3232302069664006,2023-12-04T04:49:07.995000Z,48.830058_2.32323
Crevaux - Bugeaud,17,13,48.870809428669546,2.281149007691853,2023-12-04T04:49:08.359000Z,48.870809_2.281149
Artois - Berri,20,3,48.87393521240818,2.3064258322119713,2023-12-04T04:49:07.373000Z,48.873935_2.306426
Jules Vallès - Charonne,6,17,48.85428437993525,2.384767457842827,2023-12-04T04:49:08.962000Z,48.854284_2.384767
Porte Molitor,57,3,48.84524763511433,2.2569015249609947,2023-12-04T04:49:08.147000Z,48.845248_2.256902
Charles Frérot - Albert Guilpin,2,28,48.8155839183714,2.3505029082298283,2023-12-04T04:49:07.305000Z,48.815584_2.350503
Cadix - Hameau,5,31,48.8340107632249,2.289516180753708,2023-12-04T04:49:09.855000Z,48.834011_2.289516
Reuilly - Place Felix Eboue,30,9,48.84030274499962,2.394630398715453,2023-12-04T04:49:07.429000Z,48.840303_2.39463
Gare RER les Grésillons,10,11,48.919898633572764,2.31458459136273,2023-12-04T04:49:09.789000Z,48.919899_2.314585
Alfred de Vigny - Place du Général Brocard,31,1,48.87836138361425,2.305254448220567,2023-12-04T04:49:08.659000Z,48.878361_2.305254
Cambon - Rivoli,27,9,48.866143390992,2.3251800647137,2023-12-04T04:49:08.764000Z,48.866143_2.32518
Jean Mermoz - Champs-Elysées,11,20,48.869689856852,2.3107324540615,2023-12-04T04:49:07.485000Z,48.86969_2.310732
Place de la Nation - Picpus,32,4,48.846821681548,2.4001130461693,2023-12-04T04:49:09.483000Z,48.846822_2.400113
Poissonniers - Championnet,14,8,48.89543299733937,2.3530178144574165,2023-12-04T04:49:09.690000Z,48.895433_2.353018
Flandrin - Longchamp,29,10,48.86877849178477,2.274354539176829,2023-12-04T04:49:08.799000Z,48.868778_2.274355
Grande Truanderie - Saint-Denis,12,20,48.8626302,2.3498075,2023-12-04T04:49:07.331000Z,48.86263_2.349808
Square Claude Bernard,21,9,48.89876016219984,2.375325746834278,2023-12-04T04:49:07.421000Z,48.89876_2.375326
Chevreuse - Montparnasse,6,9,48.841739161231,2.3315522167367,2023-12-04T04:49:09.638000Z,48.841739_2.331552
Henri Ravera - Gabriel Péri,17,13,48.79722273833844,2.302115857601166,2023-12-04T04:49:08.130000Z,48.797223_2.302116
Perle - Vieille du Temple,9,27,48.8601346,2.3611206,2023-12-04T04:49:09.764000Z,48.860135_2.361121
Sèvres - Lecourbe,42,19,48.8447677,2.3110086,2023-12-04T04:49:08.704000Z,48.844768_2.311009
Epée de Bois - Mouffetard,48,15,48.841508690388835,2.350066713988781,2023-12-04T04:49:07.860000Z,48.841509_2.350067
Claude Vellefaux - Hôpital Saint-Louis,21,10,48.872859139003,2.3700717069851,2023-12-04T04:49:08.661000Z,48.872859_2.370072
Maxime Gorki - Louis Aragon,14,6,48.78909814728443,2.368387877941132,2023-12-04T04:49:07.105000Z,48.789098_2.368388
Roger Salengro - Général de Gaulle,4,23,48.820029010376956,2.4846760556101803,2023-12-04T04:49:08.455000Z,48.820029_2.484676
Murat - Porte de Saint-Cloud,29,9,48.83750862621299,2.2577651962637906,2023-12-04T04:49:09.413000Z,48.837509_2.257765
Gare Montparnasse - Arrivée,37,4,48.843827994315,2.3225811123848,2023-12-04T04:49:08.722000Z,48.843828_2.322581
Camille Risch - Paul Armangot,13,12,48.774703,2.373685,2023-12-04T04:49:08.207000Z,48.774703_2.373685
Reuilly - Daumesnil,28,8,48.8395385,2.3972516,2023-12-04T04:49:08.334000Z,48.839538_2.397252
Place de la Nation - Charonne,34,2,48.848364667777,2.3997623859813,2023-12-04T04:49:08.991000Z,48.848365_2.399762
Charentonneau - Maisons Alfort,1,19,48.809932980484355,2.443288456496946,2023-12-04T04:49:07.985000Z,48.809933_2.443288
Place des Abbesses,10,1,48.884542726149725,2.3386867716908455,2023-12-04T04:49:08.645000Z,48.884543_2.338687
Sorbier - Ménilmontant,19,5,48.86854239566069,2.3897721245884895,2023-12-04T04:49:07.913000Z,48.868542_2.389772
Mairie du 16ème,32,3,48.863936848471994,2.2765953093767166,2023-12-04T04:49:09.232000Z,48.863937_2.276595
Mairie d'Issy,33,7,48.8237677924683,2.27231115102768,2023-12-04T04:49:09.412000Z,48.823768_2.272311
Square Montholon,15,4,48.876620377545024,2.3457641154527664,2023-12-04T04:49:07.403000Z,48.87662_2.345764
Louis Lumière.,19,3,48.86216198070008,2.41112578185621,2023-12-04T04:49:07.984000Z,48.862162_2.411126
Maine - Liancourt,25,0,48.835064363954,2.323731449974,2023-12-04T04:49:07.983000Z,48.835064_2.323731
Pyrénées - Avron,25,6,48.853246898211985,2.405871044529538,2023-12-04T04:49:09.581000Z,48.853247_2.405871
Cité Vaneau,18,8,48.8542210666207,2.319614924490452,2023-12-04T04:49:07.893000Z,48.854221_2.319615
Leibniz - Jean Dollfus,26,6,48.896328348515986,2.333390423834684,2023-12-04T04:49:08.646000Z,48.896328_2.33339
Herschel - Observatoire,31,5,48.84342376221923,2.3376645147800446,2023-12-04T04:49:07.196000Z,48.843424_2.337665
Gambetta - Père Lachaise,11,18,48.864295696165875,2.398228667282044,2023-12-04T04:49:08.480000Z,48.864296_2.398229
Louis Blanc - La Chapelle,13,8,48.884008964514,2.3599335551262,2023-12-04T04:49:08.337000Z,48.884009_2.359934
Gare de Reuilly - Picpus,10,18,48.84267354116789,2.3972943797707558,2023-12-04T04:49:08.241000Z,48.842674_2.397294
Pergolèse - Marbeau,20,7,48.87356870686902,2.281512522529856,2023-12-04T04:49:08.691000Z,48.873569_2.281513
Porte de Clignancourt - Ney,8,32,48.899641123987095,2.344321422278881,2023-12-04T04:49:07.220000Z,48.899641_2.344321
Jourdan - Cité Universitaire,35,4,48.819897343156676,2.3397007964124366,2023-12-04T04:49:07.904000Z,48.819897_2.339701
Phalsbourg - Villiers,17,1,48.88242307900951,2.3090453445911407,2023-12-04T04:49:09.868000Z,48.882423_2.309045
Parme - Clichy,24,0,48.88126642422664,2.328197093450571,2023-12-04T04:49:10.109000Z,48.881266_2.328197
Beaubourg - Michel-le-Comte,5,12,48.862534941806,2.3543103039265,2023-12-04T04:49:08.603000Z,48.862535_2.35431
Cordelières - Arago,26,16,48.83548071896613,2.348572461702221,2023-12-04T04:49:07.872000Z,48.835481_2.348572
Niger - Soult,20,4,48.84369906369085,2.410361237220498,2023-12-04T04:49:08.705000Z,48.843699_2.410361
Molitor - Michel-Ange,49,2,48.845182081538034,2.26211277356597,2023-12-04T04:49:09.186000Z,48.845182_2.262113
Place du Colonel Fabien,22,5,48.87756832086,2.3698791861534,2023-12-04T04:49:08.015000Z,48.877568_2.369879
Gare Saint-Lazare - Stockholm,29,3,48.877127316667654,2.322417162358761,2023-12-04T04:49:09.445000Z,48.877127_2.322417
Turbigo - Française,10,6,48.86358858111446,2.3477794602513313,2023-12-04T04:49:08.153000Z,48.863589_2.347779
Centquatre,29,13,48.88933353845543,2.3707854375243187,2023-12-04T04:49:07.443000Z,48.889334_2.370785
Place de l'Europe - Alfortville,3,21,48.78913702405837,2.4284800887107854,2023-12-04T04:49:07.323000Z,48.789137_2.42848
Emile Reynaud - Porte de la Villette ,10,12,48.90098953630053,2.3887022584676743,2023-12-04T04:49:07.457000Z,48.90099_2.388702
Turbigo - Réaumur,7,21,48.86557404753054,2.3564198613166814,2023-12-04T04:49:09.397000Z,48.865574_2.35642
Bargue -  Dutot,6,15,48.837884,2.308876,2023-12-04T04:49:08.157000Z,48.837884_2.308876
Chausson - Gabriel Péri,6,16,48.921891003481115,2.2952306270599365,2023-12-04T04:49:09.073000Z,48.921891_2.295231
Beaumarchais - Saint-Gilles,29,21,48.8580378,2.3679352,2023-12-04T04:49:07.764000Z,48.858038_2.367935
Pyrénées - Plaine,10,2,48.85026702458,2.4062821269035,2023-12-04T04:49:07.350000Z,48.850267_2.406282
Louis le Grand - Italiens,29,4,48.870508937204,2.3340544619393,2023-12-04T04:49:08.196000Z,48.870509_2.334054
Porte de Pantin.,26,5,48.889199725577,2.3950181901455,2023-12-04T04:49:07.478000Z,48.8892_2.395018
Lucien Lanternier - Le Luth,4,23,48.93159430558871,2.2889783978462224,2023-12-04T04:49:09.816000Z,48.931594_2.288978
Archives - Rivoli,21,2,48.857346707443,2.3539767041802,2023-12-04T04:49:08.132000Z,48.857347_2.353977
Frères Flavien - Porte des Lilas,20,3,48.8780992764359,2.41104629853209,2023-12-04T04:49:08.485000Z,48.878099_2.411046
Sainte-Elisabeth - Turbigo,4,26,48.86610337431042,2.359649240970612,2023-12-04T04:49:08.756000Z,48.866103_2.359649
Joffre - Aigle,11,9,48.904033,2.245096,2023-12-04T04:49:07.832000Z,48.904033_2.245096
Française - Etienne Marcel,23,13,48.864053304653766,2.347587011754513,2023-12-04T04:49:07.322000Z,48.864053_2.347587
Maurice Payret-Dortail,13,8,48.87811957063342,2.2233625128865246,2023-12-04T04:49:07.548000Z,48.87812_2.223363
Nationale - Vincent Auriol,23,9,48.83252708397293,2.362354410392119,2023-12-04T04:49:09.210000Z,48.832527_2.362354
Etienne Marcel - Montorgueil,13,13,48.86450567259199,2.3461959511041637,2023-12-04T04:49:09.398000Z,48.864506_2.346196
Square Emile - Chautemps,21,4,48.867433724231,2.3536357283592,2023-12-04T04:49:07.192000Z,48.867434_2.353636
Cléry - Montmartre,39,5,48.867458,2.3445211,2023-12-04T04:49:08.757000Z,48.867458_2.344521
Montmartre - Etienne Marcel,5,11,48.86502194581,2.3450684401448,2023-12-04T04:49:08.892000Z,48.865022_2.345068
Solitaires - Place des Fêtes,24,5,48.876601,2.391769,2023-12-04T04:49:09.716000Z,48.876601_2.391769
Temple - Haudriettes,13,6,48.861636880212,2.3566960206458,2023-12-04T04:49:08.998000Z,48.861637_2.356696
Saint-Denis - Réaumur,24,8,48.8661116315789,2.3507790675507594,2023-12-04T04:49:07.107000Z,48.866112_2.350779
Gare d'Austerlitz - Pont Charles de Gaulle,49,3,48.842319830109304,2.3670300096273422,2023-12-04T04:49:09.762000Z,48.84232_2.36703
Didot - Mariniers,29,4,48.82650543613106,2.313136198271666,2023-12-04T04:49:07.076000Z,48.826505_2.313136
Olivier de Serres - Leriche,12,13,48.83460221715206,2.2957482933998112,2023-12-04T04:49:08.832000Z,48.834602_2.295748
Mairie du 3ème,14,17,48.86446178139141,2.361762821674347,2023-12-04T04:49:09.419000Z,48.864462_2.361763
Gardenat-Lapostol - Velettes,17,3,48.87387,2.224185,2023-12-04T04:49:09.219000Z,48.87387_2.224185
Blancs-Manteaux - Archives,24,4,48.85941800703,2.3559471219778,2023-12-04T04:49:09.429000Z,48.859418_2.355947
Adolphe Pinard - Victor Hugo,39,11,48.8236825874564,2.3077843710780144,2023-12-04T04:49:07.236000Z,48.823683_2.307784
Bézout - Général Leclerc,21,9,48.82884804502439,2.3285973072052,2023-12-04T04:49:08.817000Z,48.828848_2.328597
Hôtel de Ville d'Asnières sur Seine,0,30,48.90999330025577,2.288238108158112,2023-12-04T04:49:07.872000Z,48.909993_2.288238
Place de la République - Temple,5,11,48.867211201859,2.3635464370545,2023-12-04T04:49:07.851000Z,48.867211_2.363546
Gare du Nord - La Chapelle,15,2,48.884178287286,2.3561057075858,2023-12-04T04:49:09.942000Z,48.884178_2.356106
Quai des Célestins - Henri IV,2,10,48.8512971,2.3624535,2023-12-04T04:49:08.472000Z,48.851297_2.362454
Victoire - Laffitte,14,5,48.87514373494672,2.338118505144376,2023-12-04T04:49:08.731000Z,48.875144_2.338119
Eugène Varlin - Place de la Paix,10,11,48.792862,2.363093,2023-12-04T04:49:07.508000Z,48.792862_2.363093
Rivoli - Musée du Louvre,18,5,48.86364636851945,2.33409583568573,2023-12-04T04:49:07.390000Z,48.863646_2.334096
Alouettes - Maréchal de Lattre de Tassigny,4,18,48.85511009293948,2.4930700287222862,2023-12-04T04:49:09.374000Z,48.85511_2.49307
Saint-Gilles - Turenne,3,14,48.858158956779,2.3647149920992,2023-12-04T04:49:09.418000Z,48.858159_2.364715
Mairie du 4ème,34,8,48.855949910497,2.3563823103905,2023-12-04T04:49:08.904000Z,48.85595_2.356382
Fille du Calvaire - Turenne,15,11,48.86210505412563,2.3649600148200993,2023-12-04T04:49:07.264000Z,48.862105_2.36496
Tiron - Rivoli,24,4,48.855692253233,2.3579058051109,2023-12-04T04:49:09.285000Z,48.855692_2.357906
Froidevaux - Boulard,27,6,48.835147319625,2.3294411972165,2023-12-04T04:49:08.204000Z,48.835147_2.329441
Village Saint-Paul,1,26,48.852639866624806,2.3607301712036137,2023-12-04T04:49:07.501000Z,48.85264_2.36073
Cesaria Evora - Rosa Parks,35,4,48.89717672825043,2.3745173960924144,2023-12-04T04:49:08.150000Z,48.897177_2.374517
Château - République,8,11,48.905928,2.253629,2023-12-04T04:49:08.224000Z,48.905928_2.253629
Bas - Gabriel Péri,1,29,48.91585580539625,2.2948095202445984,2023-12-04T04:49:07.488000Z,48.915856_2.29481
Poulet - Barbès,0,0,48.887148,2.349064,2023-12-04T04:49:09.704000Z,48.887148_2.349064
Choiseul - Quatre Septembre ,27,17,48.8699355331869,2.3359975218772893,2023-12-04T04:49:07.711000Z,48.869936_2.335998
Mairie du Kremlin-Bicêtre,22,2,48.81191981537702,2.3570189997553825,2023-12-04T04:49:07.249000Z,48.81192_2.357019
Porte de Saint Cloud - Parc des Princes,24,8,48.83866275706582,2.2525164484977727,2023-12-04T04:49:07.672000Z,48.838663_2.252516
Square Pierre Lazareff,10,7,48.867141720745806,2.348393350839615,2023-12-04T04:49:07.430000Z,48.867142_2.348393
Jean-Jacques Rousseau - Deux Ecus,6,14,48.86297805972131,2.3414635285735126,2023-12-04T04:49:09.671000Z,48.862978_2.341464
Ventadour - Opéra,12,13,48.866810653323,2.3343884482519,2023-12-04T04:49:09.026000Z,48.866811_2.334388
Saint-Bon - Rivoli,6,8,48.857999643315,2.3502172809763,2023-12-04T04:49:09.169000Z,48.858_2.350217
Grande Rue - Europe,20,5,48.8218104687602,2.205879874527455,2023-12-04T04:49:07.292000Z,48.82181_2.20588
Édouard Vaillant - Place Jean Jaurès,18,6,48.86265537999924,2.2089037319128613,2023-12-04T04:49:07.690000Z,48.862655_2.208904
Aboukir - Alexandrie,7,12,48.86868344444473,2.3502043269474897,2023-12-04T04:49:08.333000Z,48.868683_2.350204
Alger - Rivoli,16,3,48.864773553495,2.3294493936128,2023-12-04T04:49:09.631000Z,48.864774_2.329449
Mairie de Rosny-sous-Bois,13,16,48.871256519012,2.4865807592869,2023-12-04T04:49:07.386000Z,48.871257_2.486581
Saint-Honoré - 29 juillet,9,11,48.86557114282421,2.330567417577153,2023-12-04T04:49:08.209000Z,48.865571_2.330567
Gare des Vallées,6,14,48.913179,2.257726,2023-12-04T04:49:07.541000Z,48.913179_2.257726
Choisy - Malmaisons,17,7,48.821919702956144,2.3633468834070914,2023-12-04T04:49:07.310000Z,48.82192_2.363347
Oratoire - Rivoli,2,15,48.861342760889,2.3400047421455,2023-12-04T04:49:08.283000Z,48.861343_2.340005
Filles Saint-Thomas - Place de la Bourse,58,0,48.868899890853,2.3397543845203,2023-12-04T04:49:07.923000Z,48.8689_2.339754
Pau Casals - Neuve Tolbiac,44,9,48.8311602,2.3774395,2023-12-04T04:49:07.417000Z,48.83116_2.37744
Chaussée d'Antin - Haussmann,18,5,48.87243,2.33359,2023-12-04T04:49:09.853000Z,48.87243_2.33359
Mairie du 2ème,12,16,48.8672190355135,2.3404625437747044,2023-12-04T04:49:09.040000Z,48.867219_2.340463
Place du Lieutenant Henri Karcher,18,10,48.863490871724466,2.3400671035051346,2023-12-04T04:49:09.780000Z,48.863491_2.340067
Arthur Ranc - Hôpital Bichat,5,21,48.8978712500682,2.333521842956543,2023-12-04T04:49:09.904000Z,48.897871_2.333522
Le Goff - Gay-Lussac,23,11,48.8461024009786,2.3412207886576653,2023-12-04T04:49:09.629000Z,48.846102_2.341221
Saint-Placide - Cherche Midi,57,8,48.8490535919234,2.325317971408367,2023-12-04T04:49:08.208000Z,48.849054_2.325318
Bréa - Raspail,21,3,48.842738478258,2.3297942217634,2023-12-04T04:49:08.303000Z,48.842738_2.329794
Amédée Huon - Fort d'Ivry,21,10,48.805131376899986,2.388489693403244,2023-12-04T04:49:07.238000Z,48.805131_2.38849
Saint-Honoré - Musée du Louvre,4,17,48.863443132848,2.3348781846405,2023-12-04T04:49:09.804000Z,48.863443_2.334878
Jouffroy d'Abbans - Villiers,26,6,48.88421554703737,2.3056533560156827,2023-12-04T04:49:09.533000Z,48.884216_2.305653
Archives - Pastourelle,3,25,48.8623615,2.3595041,2023-12-04T04:49:09.953000Z,48.862362_2.359504
Résistance - Parmentier,27,8,48.85965138131299,2.436705082654953,2023-12-04T04:49:07.600000Z,48.859651_2.436705
Place de la Division Leclerc,33,2,48.793824988636516,2.2731140430551027,2023-12-04T04:49:07.400000Z,48.793825_2.273114
Cardinal Lavigerie,32,12,48.832934193699835,2.402636749399156,2023-12-04T04:49:09.485000Z,48.832934_2.402637
Coquillière - Louvre,5,13,48.86379590966231,2.3425736278295517,2023-12-04T04:49:07.684000Z,48.863796_2.342574
Lampes,8,35,48.81152481985875,2.4017931148409843,2023-12-04T04:49:08.004000Z,48.811525_2.401793
Place des Victoires,12,11,48.8660354,2.3420333,2023-12-04T04:49:07.501000Z,48.866035_2.342033
Danielle Casanova - Opéra,2,17,48.867643242297,2.3333894088864,2023-12-04T04:49:08.257000Z,48.867643_2.333389
Victor Massé - Jean-Baptiste Pigalle,13,5,48.8811043724,2.3366955667734,2023-12-04T04:49:09.071000Z,48.881104_2.336696
Belles Feuilles - Place de Mexico,21,2,48.865804746474,2.2829206287861,2023-12-04T04:49:09.628000Z,48.865805_2.282921
Les Halles - Saint-Eustache,26,6,48.86362695901683,2.342623919248581,2023-12-04T04:49:10.147000Z,48.863627_2.342624
Jules Guesdes - Carnot,6,10,48.93828169931872,2.3508992046117783,2023-12-04T04:49:07.073000Z,48.938282_2.350899
Simon Bolivar - Henri Turot,0,0,48.876887,2.374454,2023-12-04T04:49:09.447000Z,48.876887_2.374454
Silly - Louis Blériot,16,7,48.83219045374266,2.2340199351310734,2023-12-04T04:49:08.146000Z,48.83219_2.23402
Les Blagis,23,4,48.785205,2.302526,2023-12-04T04:49:07.283000Z,48.785205_2.302526
Saint-Mande - Picpus,15,20,48.845127728278,2.4015686296482,2023-12-04T04:49:07.678000Z,48.845128_2.401569
Sorbier - Gasnier-Guy,14,20,48.86521763101122,2.39365965127945,2023-12-04T04:49:08.699000Z,48.865218_2.39366
Paganini - Davout,19,3,48.85135,2.412021,2023-12-04T04:49:07.172000Z,48.85135_2.412021
Saint-Fiacre - Poissonière,31,3,48.870828911558,2.3459213599563,2023-12-04T04:49:09.418000Z,48.870829_2.345921
Bagnolet - Place Saint-Blaise,4,24,48.85973,2.40334,2023-12-04T04:49:08.824000Z,48.85973_2.40334
Gare RER - Maurice Grandcoing,2,31,48.813881,2.392429,2023-12-04T04:49:10.085000Z,48.813881_2.392429
Jouffroy d'Abbans - Malesherbes,17,9,48.8850134,2.3070717,2023-12-04T04:49:09.236000Z,48.885013_2.307072
Gobelins - Port-Royal,14,24,48.837135900263,2.3515201359987,2023-12-04T04:49:07.409000Z,48.837136_2.35152
Place du Maréchal de Lattre de Tassigny,13,14,48.821707715257055,2.2853431485432423,2023-12-04T04:49:09.747000Z,48.821708_2.285343
Belleville -  Pré Saint-Gervais,20,1,48.875565910073,2.3930460959673,2023-12-04T04:49:07.975000Z,48.875566_2.393046
Manin - Secrétan,13,7,48.8791665,2.3787959,2023-12-04T04:49:07.104000Z,48.879166_2.378796
Château de Vincennes,40,8,48.84423193255657,2.439209537709179,2023-12-04T04:49:08.669000Z,48.844232_2.43921
Paix - Verdun,27,8,48.900504,2.261173,2023-12-04T04:49:10.164000Z,48.900504_2.261173
Place Denfert-Rochereau,15,5,48.843252536286684,2.245987951755524,2023-12-04T04:49:07.649000Z,48.843253_2.245988
Saint-Augustin,22,8,48.8762009747008,2.319786250591278,2023-12-04T04:49:07.822000Z,48.876201_2.319786
Bobillot - Tolbiac,23,10,48.8255961335041,2.350204177200794,2023-12-04T04:49:07.533000Z,48.825596_2.350204
Lecourbe - Convention,1,43,48.83923319241899,2.2915197908878326,2023-12-04T04:49:09.165000Z,48.839233_2.29152
Dôme - République,14,10,48.832681,2.250257,2023-12-04T04:49:09.276000Z,48.832681_2.250257
Chevaleret - Louise Weiss,19,16,48.83258651335057,2.371211388119954,2023-12-04T04:49:09.954000Z,48.832587_2.371211
Roquette - Auguste Laurent,1,15,48.858001906023354,2.381797702650783,2023-12-04T04:49:09.751000Z,48.858002_2.381798
Mathis - Flandre,44,10,48.8906429898976,2.3762554675340652,2023-12-04T04:49:08.919000Z,48.890643_2.376255
Pyrénées - Cours de Vincennes,18,2,48.847796779935,2.4061721563339,2023-12-04T04:49:08.497000Z,48.847797_2.406172
Suffren - La Motte-Piquet,19,4,48.85088123091874,2.301219999790192,2023-12-04T04:49:07.557000Z,48.850881_2.30122
Général Leclerc - Bièvre,11,14,48.782414428747316,2.3166695237159733,2023-12-04T04:49:08.475000Z,48.782414_2.31667
Place du Docteur Yersin,36,14,48.82010494991975,2.3725583776831627,2023-12-04T04:49:10.094000Z,48.820105_2.372558
Taitbout - Châteaudun,28,10,48.876383969379,2.335356677933531,2023-12-04T04:49:08.660000Z,48.876384_2.335357
Francoeur - Caulaincourt,23,10,48.8899944409612,2.342529706656933,2023-12-04T04:49:08.790000Z,48.889994_2.34253
Léon Frot - Charonne,13,4,48.854963800335234,2.387217085372007,2023-12-04T04:49:08.405000Z,48.854964_2.387217
Duméril - Jeanne d'Arc,17,21,48.83815160808658,2.357108449556404,2023-12-04T04:49:07.534000Z,48.838152_2.357108
Dom-Pérignon - Gravelle,28,22,48.82548157443457,2.4098803102970128,2023-12-04T04:49:08.707000Z,48.825482_2.40988
Félix Faure - Convention,23,21,48.841249336041045,2.288386600849503,2023-12-04T04:49:07.625000Z,48.841249_2.288387
Franquet - Labrouste,18,19,48.83287705011431,2.306762784719467,2023-12-04T04:49:09.515000Z,48.832877_2.306763
Maxime Gorki - Paul Vaillant-Couturier,17,1,48.79673508795443,2.3683342337608337,2023-12-04T04:49:08.333000Z,48.796735_2.368334
Cambronne - Mademoiselle,33,34,48.843277330035214,2.30230766886348,2023-12-04T04:49:09.514000Z,48.843277_2.302308
Balzac - Champs Elysées,30,0,48.872699639621,2.3001953959465,2023-12-04T04:49:07.218000Z,48.8727_2.300195
Euryale Dehaynin - Loire,20,8,48.886248917304805,2.3774591088294987,2023-12-04T04:49:07.840000Z,48.886249_2.377459
Riquet - Marx Dormoy,29,0,48.89021003702,2.3601756244898,2023-12-04T04:49:07.605000Z,48.89021_2.360176
Pierre Charron - Champs-Elysées,27,3,48.870103359864,2.3043501377106,2023-12-04T04:49:08.288000Z,48.870103_2.30435
Hauteville - Bonne Nouvelle,12,5,48.87077436024,2.3496496368327,2023-12-04T04:49:08.417000Z,48.870774_2.34965
Place de la vache noire,25,0,48.81040517059777,2.327060401439667,2023-12-04T04:49:07.815000Z,48.810405_2.32706
Place Tristan Bernard,17,10,48.8791964,2.2915403,2023-12-04T04:49:09.271000Z,48.879196_2.29154
Place Charles Digeon,25,6,48.84354203133597,2.418427169322968,2023-12-04T04:49:08.178000Z,48.843542_2.418427
Gouthière - Poterne des Peupliers,25,8,48.820507,2.351342,2023-12-04T04:49:08.738000Z,48.820507_2.351342
Hector Malot - Daumesnil,36,17,48.84693552991762,2.3770876228809357,2023-12-04T04:49:07.462000Z,48.846936_2.377088
Place de la Nation - Taillebourg,44,2,48.8488408,2.3973043,2023-12-04T04:49:09.030000Z,48.848841_2.397304
Gergovie - Alésia,26,9,48.83088717455243,2.318882101207347,2023-12-04T04:49:08.443000Z,48.830887_2.318882
Jean de la Fontaine - Boulainvilliers,46,20,48.85264791461651,2.2758664190769196,2023-12-04T04:49:09.563000Z,48.852648_2.275866
Gambetta - Tourelles,0,0,48.875337902264,2.4059921130538,2023-12-04T04:49:09.594000Z,48.875338_2.405992
Place Eustache Deschamps,1,19,48.793855,2.336637,2023-12-04T04:49:09.627000Z,48.793855_2.336637
Square des Amandiers,8,3,48.86615630668046,2.3891324177384377,2023-12-04T04:49:08.484000Z,48.866156_2.389132
LCL Campus - Place Oscar Niemeyer,20,17,48.805342480621576,2.363983690738678,2023-12-04T04:49:07.387000Z,48.805342_2.363984
Général De Gaulle - Vivien,14,6,48.83607420090204,2.4189166724681854,2023-12-04T04:49:07.586000Z,48.836074_2.418917
Bercy - Traversiére,26,4,48.846192642574,2.3703800886869,2023-12-04T04:49:07.653000Z,48.846193_2.37038
Buzenval - Vignoles,7,10,48.85385817168762,2.400004081428051,2023-12-04T04:49:08.282000Z,48.853858_2.400004
Pierre Joseph Desault,3,16,48.82110230800372,2.378775402903557,2023-12-04T04:49:08.641000Z,48.821102_2.378775
Guillaume Tell - Parc Henri Barbusse,19,1,48.88958925894009,2.4198862910270695,2023-12-04T04:49:08.682000Z,48.889589_2.419886
Olympiades,30,5,48.826764665199,2.3650860786438,2023-12-04T04:49:07.601000Z,48.826765_2.365086
Pyrénées - Charles Renouvier,14,15,48.86095933229224,2.400421852042113,2023-12-04T04:49:07.956000Z,48.860959_2.400422
Edith Cavell - Volta,26,6,48.901616564286975,2.269354350864887,2023-12-04T04:49:08.151000Z,48.901617_2.269354
Hôtel de Ville de Vincennes,22,3,48.84827609706963,2.4398955702781677,2023-12-04T04:49:09.749000Z,48.848276_2.439896
