lat&lon,name,address
48.86785_2.446748,La Grande Muraille,2 avenue Faidherbe
48.86785_2.446748,Les Montreuillois,101 rue Ernest Savart
48.83823094269141_2.270506024360657,Le Mathusalem,"5 bis, boulevard Exelmans"
48.83823094269141_2.270506024360657,Brasserie Paris-Seattle,39 quai du Président Roosevelt
48.83823094269141_2.270506024360657,Au Trinquet,8 quai Saint-Exupéry
48.83823094269141_2.270506024360657,La Garçonnière,98 rue Michel Ange
48.83823094269141_2.270506024360657,Boulangerie Mozart,147 avenue Felix Faure
48.83823094269141_2.270506024360657,Le Buron,119 avenue Félix Faure
48.83823094269141_2.270506024360657,Le Palais du Bonheur,131 rue Michel Ange
48.83823094269141_2.270506024360657,Le Cardinal,5 place de la Porte de Saint-Cloud
48.83823094269141_2.270506024360657,Le Petit Voisin,167 rue Saint Charles
48.83823094269141_2.270506024360657,Paris & Co,4 rue de la Convention
48.790147809608_2.4328628182411,La Bourgogne,164 rue Jean Jaurès
48.790147809608_2.4328628182411,Subway Palais Creteil,13 allée Parmentier
48.790147809608_2.4328628182411,Busy Lunch,rue de Rome
48.790147809608_2.4328628182411,La Romantine,163 rue Jean Jaurès
48.790147809608_2.4328628182411,Restaurant No Time's,163 rue Jean Jaurès
48.790147809608_2.4328628182411,Milano Pizza,157 bis rue Jean Jaurès
48.790147809608_2.4328628182411,Boulangerie l'Épi d'Or,288 rue Jean Jaurès
48.790147809608_2.4328628182411,La Residence,139 bis rue Jean Jaurès
48.790147809608_2.4328628182411,Moulins du Monde,131 rue Jean Jaurès
48.790147809608_2.4328628182411,Le Bergerac,108 rue Etienne Dolet
48.89792240854517_2.32851451022192,Le Hasard Ludique,128 avenue de Saint Ouen
48.89792240854517_2.32851451022192,Octopussy Bar,22 rue de la Jonquière
48.89792240854517_2.32851451022192,Le Sultan,39 rue du Docteur Babinski
48.89792240854517_2.32851451022192,Boulom,181 rue Ordener
48.89792240854517_2.32851451022192,Le 975,25 rue Guy Môquet
48.89792240854517_2.32851451022192,Nawab,174 rue Ordener
48.89792240854517_2.32851451022192,Le Ruisseau,65 rue du Ruisseau
48.89792240854517_2.32851451022192,Etsi,23 rue Eugène Carrière
48.89792240854517_2.32851451022192,Chez Irène et Bernard,58 rue Gauthey
48.89792240854517_2.32851451022192,Polette,115 boulevard Victor Hugo
48.85384405433352_2.289705348222022,L'Abreuvoir,24 rue du Docteur Finlay
48.85384405433352_2.289705348222022,Poilâne,"49 boulevard de Grenelle, 15e"
48.85384405433352_2.289705348222022,Le Casse Noix,"56 rue de la Fédération, 15e"
48.85384405433352_2.289705348222022,Le Plan B,28 rue de Lourmel
48.85384405433352_2.289705348222022,Restaurant 58 Tour Eiffel,5 avenue Anatole France
48.85384405433352_2.289705348222022,Pizza Di Napoli,31 boulevard de Grenelle
48.85384405433352_2.289705348222022,Au Dernier Métro,70 boulevard de Grenelle
48.85384405433352_2.289705348222022,Pathé Beaugrenelle,7 rue Linois
48.85384405433352_2.289705348222022,Carrousel de la Tour Eiffel,promenade quai Branly
48.85384405433352_2.289705348222022,La Suite Girafe,1 place du Trocadéro et du Onze Novembre
48.79628807093802_2.417212128639221,La Rogina,"177 bis, rue Paul Vaillant Couturier"
48.79628807093802_2.417212128639221,Wok Grill Vitry,1 rue Eugène Hénaff
48.79628807093802_2.417212128639221,McDonald's,11 avenue du Prèsident Savadore Allende
48.79628807093802_2.417212128639221,Buffalo Grill,avenue du Président Salvador Allende
48.79628807093802_2.417212128639221,Le Petit Bistrot,16-18 avenue du Président Salvador Allende
48.79628807093802_2.417212128639221,Chez Dodo,2 bis boulevard Carnot
48.79628807093802_2.417212128639221,Aux Délices,226 rue Paul Vaillant Couturier
48.79628807093802_2.417212128639221,La Mamma,239 rue Paul Vaillant Couturier
48.79628807093802_2.417212128639221,Pizza Natho,boulevard Carnot
48.79628807093802_2.417212128639221,Belle Citronnelle,206 rue Paul Vaillant Couturier
48.89594736851349_2.381133802246315,La Gare Jazz,1 avenue Corentin Cariou
48.89594736851349_2.381133802246315,Cité des enfants,"Cite des Sciences et de l'Industrie 30 avenue Corentin-Cariou, 19th"
48.89594736851349_2.381133802246315,Cité des Sciences et de l'Industrie,30 avenue Corentin Cariou
48.89594736851349_2.381133802246315,Glazart,7/15 7/15 avenue de la Porte de la Villette
48.89594736851349_2.381133802246315,Simonetta,32 quai de la Marne
48.89594736851349_2.381133802246315,Pathé la Villette,30 avenue Corentin Cariou
48.89594736851349_2.381133802246315,Les Bancs Publics,2 rue de Nantes
48.89594736851349_2.381133802246315,Cabaret Sauvage,"211 avenue Jean Jaurès, 19e"
48.89594736851349_2.381133802246315,Grande Halle de la Villette,211 avenue Jean Jaurès
48.89594736851349_2.381133802246315,Le Pavillon des Canaux,39 quai de la Loire
48.882428_2.314002,Brigitte,16 avenue de Villiers
48.882428_2.314002,Rimal,94 boulevard Malesherbes
48.882428_2.314002,Le P'tit Canon,36 rue Legendre
48.882428_2.314002,L'Ebeniste du Vin,72 rue Boursault
48.882428_2.314002,Mamma Primi,71 rue des Dames
48.882428_2.314002,3 Pièces Cuisine,25 rue de Chéroy
48.882428_2.314002,Léonie,96 rue de Levis
48.882428_2.314002,Gladines Batignolles,74 boulevard des Batignolles
48.882428_2.314002,Café Dose Paris Batignolles,82 place du Docteur Félix Lobligeois
48.882428_2.314002,Anona,80 boulevard des Batignolles
48.84057992369012_2.2584119439125065,La Garçonnière,98 rue Michel Ange
48.84057992369012_2.2584119439125065,Urban PSG,Parc des Princes
48.84057992369012_2.2584119439125065,Marius,82 boulevard Murat
48.84057992369012_2.2584119439125065,Le Palais du Bonheur,131 rue Michel Ange
48.84057992369012_2.2584119439125065,Stade Roland Garros,"2 bis, avenue Gordon Bennett"
48.84057992369012_2.2584119439125065,Le Mathusalem,"5 bis, boulevard Exelmans"
48.84057992369012_2.2584119439125065,Club House VIP,Parc des Princes
48.84057992369012_2.2584119439125065,Le Cardinal,5 place de la Porte de Saint-Cloud
48.84057992369012_2.2584119439125065,Luigi E Figli,20 route de la Reine
48.84057992369012_2.2584119439125065,Plantxa,58 rue Gallieni
48.84884147189881_2.426325418925233,La Cantine,10 rue Victor Basch
48.84884147189881_2.426325418925233,Amor Y Pan,80 rue François Arago
48.84884147189881_2.426325418925233,Ambassade de Pékin,6 avenue Joffre
48.84884147189881_2.426325418925233,Kyoto,169 rue de Paris
48.84884147189881_2.426325418925233,L'île de Robinson,50 rue du Sergent Bobillot
48.84884147189881_2.426325418925233,Les Pianos,26 rue Robespierre
48.84884147189881_2.426325418925233,Le Chalet du Lac de Saint-Mandé,Orée du bois de Vincennes
48.84884147189881_2.426325418925233,Barto,22 avenue de Paris
48.84884147189881_2.426325418925233,La Tourelle,1 avenue Foch
48.84884147189881_2.426325418925233,Matsuri,24 avenue de Paris
48.8804934032465_2.39806417375803,Rosa Bonheur,2 allée de la Cascade Parc des Buttes-Chaumont
48.8804934032465_2.39806417375803,Boulangerie des Buttes Chaumont (Parc des Buttes-Chaumont),rue Botzaris
48.8804934032465_2.39806417375803,Cheval d'Or,21 rue de la Villette
48.8804934032465_2.39806417375803,Cirque Electrique,10 place du Maquis du vercors
48.8804934032465_2.39806417375803,Afrik'N'Fusion,330 rue des Pyrénées
48.8804934032465_2.39806417375803,Chez Arnaud,16 rue Eugène Jumin
48.8804934032465_2.39806417375803,L'Escargot Bar,50 rue de la Villette
48.8804934032465_2.39806417375803,Au Bœuf Couronné,188 avenue Jean Jaurès
48.8804934032465_2.39806417375803,Samsara,3 rue du Jourdain
48.8804934032465_2.39806417375803,Au Métro des Lilas,261 avenue Gambetta
48.892648526839_2.2136941552162,Burger King,180 allée de Corse
48.892648526839_2.2136941552162,Campanile Paris Ouest,20-22 avenue Pablo Picasso
48.892648526839_2.2136941552162,Sushi Nanterre,135 avenue Georges Clemenceau
48.892648526839_2.2136941552162,Subway,Nanterre Coeur Université 15 terrasse de l'Université
48.892648526839_2.2136941552162,Cours de danses-Les Fous du Swing,97 avenue de la Liberté
48.892648526839_2.2136941552162,Oroma,30 avenue des Champs Pierreux
48.892648526839_2.2136941552162,VIP Pause,30 avenue des Champs Pierreux
48.892648526839_2.2136941552162,Charlie's Corner Nanterre,36/38 avenue Champs Pierreux
48.892648526839_2.2136941552162,Le Full 92,72 rue du Huit Mai 1945
48.892648526839_2.2136941552162,Le Douceurs d'Allende,146 rue Salvador Allende
48.81807418981508_2.326700985431672,La Quincaillerie Générale,4-6 place Émile Cresp
48.81807418981508_2.326700985431672,Chez Friloux,90 avenue de la République Montrouge
48.81807418981508_2.326700985431672,Patisserie Thevenin,119 avenue du Général Leclerc
48.81807418981508_2.326700985431672,La Rotonde,7 place du 25 Aout 1944
48.81807418981508_2.326700985431672,Sapori d'Italia,42 bis rue Friant
48.81807418981508_2.326700985431672,Café Chinchin,25 avenue Reille
48.81807418981508_2.326700985431672,Auto Passion Café,"197 boulevard Brune, 14e"
48.81807418981508_2.326700985431672,Dream Sushi,49 avenue Vladimir Illitch Lenine
48.81807418981508_2.326700985431672,Le Chalet du Parc,28 boulevard Jourdan
48.81807418981508_2.326700985431672,Poinçon,124 avenue du Général Leclerc
48.848951441614_2.3411329463124,La Filmothèque du Quartier Latin,9 rue Champollion
48.848951441614_2.3411329463124,Le Bistro du Périgord,69-73 rue Saint-Jacques
48.848951441614_2.3411329463124,Le Choupinet,58 boulevard Saint-Michel
48.848951441614_2.3411329463124,La Robe & la Mousse,3 rue Monsieur le Prince
48.848951441614_2.3411329463124,Bouillon Racine,"3 rue Racine, 6e"
48.848951441614_2.3411329463124,Bar 10,10 rue de l'Odéon
48.848951441614_2.3411329463124,Jozi Café,3 rue Valette
48.848951441614_2.3411329463124,La Maison d'Isabelle,47 ter boulevard Saint-Germain
48.848951441614_2.3411329463124,Chez le Libanais,35 rue Saint-André des Arts
48.848951441614_2.3411329463124,L'Avant Comptoir du Marché,"15 rue Lobineau, 6e"
48.78980918988166_2.3143940046429634,New Daikichi,3 rue de la Bièvre
48.78980918988166_2.3143940046429634,Oyama,13 Square Victor Schoelcher
48.78980918988166_2.3143940046429634,Yahiaoui Salem,21 allée Mirabeau
48.78980918988166_2.3143940046429634,Chicken City,288 avenue Aristide Briand
48.78980918988166_2.3143940046429634,O'Tieb Food,6 avenue du Général Leclerc
48.78980918988166_2.3143940046429634,Hatori,5 avenue du Général Leclerc
48.78980918988166_2.3143940046429634,McDonald's,149/151 avenue Aristide Briand
48.78980918988166_2.3143940046429634,Beyti,153 avenue Aristide Briand
48.78980918988166_2.3143940046429634,Le Perche,32 avenue du Général Leclerc
48.78980918988166_2.3143940046429634,Foulo,27 avenue du Général Leclerc
48.871417284355_2.3076787590981,Joe & The Juice,60 avenue des Champs-Élysées
48.871417284355_2.3076787590981,Pierre Hermé,86 avenue des Champs-Élysées
48.871417284355_2.3076787590981,86Champs,86 avenue des Champs-Elysées
48.871417284355_2.3076787590981,Ladurée Paris Champs-Elysées,75 Avenue. des Champs Elysées
48.871417284355_2.3076787590981,Matignon Paris,3 avenue de Matignon
48.871417284355_2.3076787590981,Arcades des Champs-Élysées,76-78 avenue des Champs-Élysées
48.871417284355_2.3076787590981,Five Guys Champs-Élysées,49-51 avenue des Champs-Élysées
48.871417284355_2.3076787590981,Pedra Alta,25 rue Marbeuf
48.871417284355_2.3076787590981,Gran Caffe Convivium,28 rue Marbeuf 75008
48.871417284355_2.3076787590981,Le Marignan,12 rue de Marignan
48.888735896947_2.3469526693225,Atelier Ramey,23 rue Ramey
48.888735896947_2.3469526693225,Azaytoona,3 rue Simart
48.888735896947_2.3469526693225,Le Myrha,70 rue Myrha
48.888735896947_2.3469526693225,La Halte du Sacré Coeur,45 rue Custine
48.888735896947_2.3469526693225,Grenouilles,55 rue du Chevalier de la Barre
48.888735896947_2.3469526693225,Clos Montmartre,"18 rue des Saules, 18e"
48.888735896947_2.3469526693225,La Cure Gourmande,8 rue de Steinkerque
48.888735896947_2.3469526693225,La Boite aux Lettres,108 rue Lepic
48.888735896947_2.3469526693225,Le Louxor,"170 boulevard de Magenta, 10e"
48.888735896947_2.3469526693225,Maison Georges Larnicol,7 rue de Steinkerque
48.8693268535238_2.395084574818611,Benoît Castel,150 rue de Ménilmontant
48.8693268535238_2.395084574818611,La Bellevilloise,19-21 rue Boyer
48.8693268535238_2.395084574818611,Le Tablier Rouge,40 rue de la Chine
48.8693268535238_2.395084574818611,Aux Ours,236 rue des Pyrénées
48.8693268535238_2.395084574818611,A la Flute Gana,226 rue des Pyrénées
48.8693268535238_2.395084574818611,Café la Laverie,1 rue Sorbier
48.8693268535238_2.395084574818611,Studio de l'Ermitage,12 rue de l'Ermitage
48.8693268535238_2.395084574818611,Théâtre National de la Colline,"15 rue Malte-Brun, 20th"
48.8693268535238_2.395084574818611,Le Chantefable,93 avenue Gambetta
48.8693268535238_2.395084574818611,Dilia,1 rue d'Eupatoria
48.86785342111862_2.349364310503006,Hoppy Corner,34 rue des Petits Carreaux
48.86785342111862_2.349364310503006,Les Amis des Messina,81 rue Réaumur
48.86785342111862_2.349364310503006,La Gaîté Lyrique,"3bis rue Papin, 3e"
48.86785342111862_2.349364310503006,Le Grand Rex,"1 boulevard Poissonniere, 2nd"
48.86785342111862_2.349364310503006,Brasserie Dubillot,222 rue Saint-Denis
48.86785342111862_2.349364310503006,Partisan Cafe Artisanal,36 rue de Turbigo
48.86785342111862_2.349364310503006,Stohrer,"51 rue Montorgueil, 2e"
48.86785342111862_2.349364310503006,Pizzeria Popolare,111 rue Réaumur
48.86785342111862_2.349364310503006,Bon Esprit,310 rue Saint-Martin
48.86785342111862_2.349364310503006,Rivié,30-32 rue du Sentier
48.879161_2.343698,Mikkeller Bar Paris,32 rue de Rochechouart
48.879161_2.343698,Mamiche,45 rue Condorcet
48.879161_2.343698,KBCafeshop,"53 avenue Trudaine, 9e"
48.879161_2.343698,Le Pantruche,"3 rue Victor Massé, 9e"
48.879161_2.343698,Caillebotte,"8 rue Hippolyte Lebas, Paris"
48.879161_2.343698,Le Trianon,"80 boulevard de Rochechouart, 18e"
48.879161_2.343698,Le pain retrouve,rue des Martyrs
48.879161_2.343698,La Compagnie du Café,19 rue Notre Dame de Lorette
48.879161_2.343698,Chez Vous,15 rue Choron
48.879161_2.343698,Le Bon Georges,"45 rue Saint-Georges, 9e"
48.861411014652_2.3201214185208,Le Concorde,239 boulevard Saint Germain
48.861411014652_2.3201214185208,Musée de l'Orangerie,Jardin des Tuileries
48.861411014652_2.3201214185208,Orsay Museum (Musée d'Orsay),1 rue de la Légion d'Honneur
48.861411014652_2.3201214185208,Le Bourbon,1 place du Palais Bourbon
48.861411014652_2.3201214185208,Da Rocco,119 rue de Grenelle
48.861411014652_2.3201214185208,Manège le Carrousel,Jardin des Tuileries
48.861411014652_2.3201214185208,Maison de l'Amérique Latine,217 boulevard Saint-Germain
48.861411014652_2.3201214185208,Hôtel de Crillon,10 place de la Concorde
48.861411014652_2.3201214185208,Jeu de Paume,"1 place de la Concorde, 1er"
48.861411014652_2.3201214185208,Les Ambassadeurs,10 rue Boissy d'Anglas
48.879355_2.358379,Saravanaa Bhavan,170 rue du Faubourg Saint-Denis
48.879355_2.358379,NENI Paris,12 boulevard de Denain
48.879355_2.358379,BMK Paris-Bamako,14 rue de la Fidélité
48.879355_2.358379,Les Enfants Perdus,9 rue des Récollets
48.879355_2.358379,Libertino by Big Mamma,44 rue de Paradis
48.879355_2.358379,Brasserie Bellanger,140 rue du Faubourg Poissonnière
48.879355_2.358379,Belushi's Gare du Nord,5 rue de Dunkerque
48.879355_2.358379,Pâtisserie Boulangerie Liberté,39 rue des Vinaigriers
48.879355_2.358379,Jah Jah By le Tricycle,11 rue des Petites Ecuries
48.879355_2.358379,Le Louxor,"170 boulevard de Magenta, 10e"
48.8214169_2.342167,La Fabrique aux Gourmandises,82 rue de l'Amiral Mouchez
48.8214169_2.342167,Pavillon Montsouris,20 rue de Gazan
48.8214169_2.342167,Pizza Caravelle,"5 bis, rue d'Alésia"
48.8214169_2.342167,La Folie en Tête,"33 rue de la Butte aux Cailles, 13e"
48.8214169_2.342167,Chez Yong,72 rue de la Colonie 75013
48.8214169_2.342167,Il Far'Niente,14 rue Paul Fort
48.8214169_2.342167,Laurent Duchêne,"2 rue Wurtz, 13e"
48.8214169_2.342167,Le Numéro 13,6 place de Rungis
48.8214169_2.342167,Le Circus,204 avenue de Tolbiac
48.8214169_2.342167,Assanabel,6 rue d'Alésia
48.8351212784276_2.385534569621086,L'Auberge Aveyronnaise,40 rue Gabriel Lamé
48.8351212784276_2.385534569621086,La Cinémathèque française,51 rue de Bercy
48.8351212784276_2.385534569621086,Musée des Arts Forains,53 avenue des Terroirs de France
48.8351212784276_2.385534569621086,UGC Ciné Cité Bercy,2 cours Saint-Emilion
48.8351212784276_2.385534569621086,Bateau El Alamein,7 quai François Mauriac
48.8351212784276_2.385534569621086,Anco,108 rue de Bercy
48.8351212784276_2.385534569621086,Starbucks,"5 rue de lAmbroisie, Paris"
48.8351212784276_2.385534569621086,Les Frigos,19 rue des Frigos
48.8351212784276_2.385534569621086,MK2 Bibliothèque,"128-162 avenue de France, 13e"
48.8351212784276_2.385534569621086,Petit Bain,7 Port de la Gare
48.859091104741_2.3185685276985,Le Concorde,239 boulevard Saint Germain
48.859091104741_2.3185685276985,Rodin Museum (Musée Rodin),79 rue de Varenne
48.859091104741_2.3185685276985,National Residence of the Invalids (Hôtel National des Invalides),Esplanade des Invalides
48.859091104741_2.3185685276985,Orsay Museum (Musée d'Orsay),1 rue de la Légion d'Honneur
48.859091104741_2.3185685276985,Musée de l'Orangerie,Jardin des Tuileries
48.859091104741_2.3185685276985,Musée de l'Armée,129 rue de Grenelle
48.859091104741_2.3185685276985,L'Esplanade,52 rue Fabert
48.859091104741_2.3185685276985,Le Jardin du Petit Palais (Petit Palais),avenue Winston Churchill
48.859091104741_2.3185685276985,Manège le Carrousel,Jardin des Tuileries
48.859091104741_2.3185685276985,Les Antiquaires,13 rue du Bac
48.88949630486821_2.333393658804396,Etsi,23 rue Eugène Carrière
48.88949630486821_2.333393658804396,La Boite aux Lettres,108 rue Lepic
48.88949630486821_2.333393658804396,Amorino,39 rue des Abbesses
48.88949630486821_2.333393658804396,Les Petits Mitrons,26 rue Lepic
48.88949630486821_2.333393658804396,Bar à Bulles,90 boulevard de Clichy
48.88949630486821_2.333393658804396,Clos Montmartre,"18 rue des Saules, 18e"
48.88949630486821_2.333393658804396,Boulom,181 rue Ordener
48.88949630486821_2.333393658804396,Chez Camille,8 rue Ravignan
48.88949630486821_2.333393658804396,Buste de Dalida (Buste De Dalida),2 allée des Brouillards
48.88949630486821_2.333393658804396,"The Wall of ""I love you"" (Le Mur des ""Je t'aime"")",Square Jehan Rictus
